timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
15784000,5.062837e-05,4.0808074e-05,0.025996365,0.6606809,0.00050290703,0.0006578817,0.7506665,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15788000,5.0628543e-05,0.00012913391,0.025996264,0.6607225,0.0005027255,0.00065837184,0.75062984,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15792000,5.0628718e-05,0.00021854081,0.025996163,0.6607629,0.00050240336,0.00065898785,0.7505943,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15796000,5.0434886e-05,0.00021908132,0.025996163,0.66080326,0.00050208013,0.0006596043,0.7505588,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15800000,5.0628107e-05,0.0001302145,0.025996264,0.6608423,0.0005018841,0.0006601111,0.7505244,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15804000,5.082156e-05,0.00012967444,0.025996264,0.66088134,0.0005016891,0.0006606174,0.75049,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15808000,5.0754155e-05,0.00021683778,0.025407935,0.6609278,0.0005013635,0.0006612385,0.750449,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15816000,5.0559887e-05,0.00021738168,0.025407933,0.6610177,0.0005007021,0.0006624906,0.75036997,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15824000,5.0558665e-05,3.963933e-05,0.025408134,0.66110504,0.00050042814,0.00066340354,0.750293,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15828000,5.0558927e-05,0.00012797046,0.025408033,0.661148,0.00050022185,0.000663921,0.750255,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15836000,5.055855e-05,0.0001290511,0.025408033,0.6612316,0.00049966096,0.0006650879,0.7501813,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15840000,5.075177e-05,4.0181912e-05,0.025408132,0.6612722,0.00049957406,0.0006655015,0.7501457,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15844000,5.0557937e-05,3.9641367e-05,0.025408134,0.66131276,0.00049948756,0.000665914,0.7501098,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15848000,5.0558112e-05,0.00012797047,0.025408033,0.661352,0.0004992621,0.000666449,0.7500752,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15852000,5.0558287e-05,0.00021738067,0.025407933,0.6613912,0.0004989026,0.0006671023,0.75004065,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15860000,0.00019253827,6.022789e-05,0.025457807,0.6614625,0.0005009501,0.0006713628,0.74997777,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15864000,0.00019244573,0.00014700281,0.024687799,0.6615083,0.00050183723,0.00067342713,0.7499374,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15868000,0.00019263936,0.00023587659,0.024687698,0.6615529,0.0005025901,0.00067561073,0.7498981,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15872000,0.00019263904,0.00023587975,0.024687698,0.66159624,0.0005033392,0.00067780307,0.74985987,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15880000,0.00019244489,0.00014808346,0.024687799,0.66168153,0.0005049641,0.00068208,0.7497846,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15884000,0.0001924443,5.8671343e-05,0.0246879,0.66172355,0.0005059749,0.00068404584,0.7497475,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15888000,0.00019244451,0.00014700278,0.024687799,0.6617643,0.0005068496,0.0006861368,0.7497115,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15892000,0.0001926379,0.00014754287,0.024687799,0.6618051,0.0005077237,0.00068822876,0.7496755,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15896000,0.00019263747,0.00014754623,0.024687799,0.6618446,0.0005085942,0.0006903287,0.74964064,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15900000,0.00019263712,0.00014754305,0.024687799,0.66188407,0.00050946465,0.00069242856,0.7496057,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15908000,0.00019244329,0.00014700276,0.024687799,0.66196036,0.00051133294,0.0006965244,0.74953836,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15912000,0.0001923544,0.00023491,0.02394188,0.6620081,0.0005120813,0.00069873786,0.74949616,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15916000,0.00019216054,0.00023545059,0.02394188,0.66205484,0.00051282754,0.0007009532,0.749455,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15920000,0.00019215993,0.00014603611,0.02394198,0.6621002,0.00051371194,0.0007030505,0.74941486,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15924000,0.00019215938,5.6621626e-05,0.023942081,0.66214556,0.0005147303,0.0007050294,0.74937475,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15932000,0.00019254707,0.00023437355,0.02394188,0.66223377,0.00051637675,0.0007093419,0.7492968,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15936000,0.00019254672,0.00023437671,0.02394188,0.6622766,0.00051713776,0.0007115573,0.74925894,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15940000,0.00019254629,0.00014603905,0.02394198,0.6623195,0.0005180312,0.0007136556,0.7492211,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15944000,0.00019235199,5.716079e-05,0.023942081,0.6623611,0.0005190619,0.0007156359,0.7491843,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15948000,0.00019235216,0.00014549599,0.02394198,0.6624027,0.0005199603,0.00071773323,0.74914753,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15952000,0.0001925462,0.00023437175,0.02394188,0.66244304,0.0005207303,0.00071994844,0.7491118,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15956000,0.00019254559,0.0001460361,0.02394198,0.66248345,0.0005216326,0.00072204665,0.74907607,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15960000,0.00019235114,5.7159843e-05,0.023942081,0.6625225,0.0005226723,0.00072402664,0.7490415,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15964000,0.00019215728,5.6619254e-05,0.023942083,0.66256154,0.00052371254,0.0007260056,0.7490069,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15972000,0.00019207565,0.00023405455,0.023249488,0.6626564,0.000525418,0.0007302975,0.748923,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15980000,0.00019246194,0.00014463693,0.02324959,0.66274774,0.00052713335,0.0007345897,0.7488422,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15984000,0.00019226776,5.575613e-05,0.023249691,0.66279215,0.0005281953,0.000736558,0.7488029,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15988000,0.00019226805,0.0001440966,0.02324959,0.66283655,0.0005291249,0.00073864346,0.7487636,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15992000,0.00019226823,0.00023351535,0.02324949,0.6628797,0.0005299255,0.0007408464,0.7487254,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
15996000,0.00019207443,0.00023405596,0.023249488,0.66292286,0.00053072505,0.0007430498,0.7486872,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16000000,0.0001922677,0.00014517736,0.02324959,0.6629648,0.0005316629,0.0007451344,0.7486501,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16004000,0.00019246113,0.00014463722,0.02324959,0.6630067,0.0005326018,0.00074721855,0.7486129,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16008000,0.0001924613,0.00023297568,0.02324949,0.6630474,0.0005334135,0.0007494188,0.7485769,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16011999,0.00019246066,0.00014463387,0.02324959,0.663088,0.0005343574,0.00075150176,0.7485409,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16016000,0.00019246031,0.00014463704,0.02324959,0.66312736,0.0005353064,0.0007535835,0.74850607,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16020000,0.00019226689,0.00023351972,0.02324949,0.6631667,0.000536122,0.0007557827,0.74847126,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16023999,0.00019219334,0.0001439183,0.022626894,0.6632139,0.00053708313,0.00075785344,0.7484294,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16028000,0.00019219276,5.449765e-05,0.022626994,0.66326016,0.00053817744,0.0007598068,0.74838835,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16032000,0.00019219297,0.0001428375,0.022626894,0.6633052,0.00053914485,0.00076187565,0.7483484,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16040000,0.00019219253,0.00014391828,0.022626894,0.66339415,0.0005409496,0.00076613174,0.7482696,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16043999,0.00019238592,0.00014338101,0.022626894,0.66343796,0.00054192165,0.00076819956,0.7482307,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16048000,0.00019219183,0.00014284013,0.022626894,0.66348064,0.00054290006,0.00077026477,0.7481929,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16052000,0.00019219174,0.00014283748,0.022626894,0.6635233,0.0005438784,0.0007723299,0.74815506,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16055999,0.00020167732,-2.3430373e-05,0.02267319,0.66356236,0.00054761366,0.00077193405,0.74812037,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16060000,0.00020167668,-0.000111774985,0.02267329,0.6636016,0.0005510871,0.000771746,0.7480857,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16064000,0.00020148262,-0.00011123409,0.02267329,0.6636395,0.0005545714,0.00077155087,0.74805206,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16068000,0.00020128916,-2.2348591e-05,0.022673188,0.6636774,0.0005579224,0.00077147345,0.74801844,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16072000,0.00020150645,-0.00011230477,0.022130594,0.6637219,0.00056142634,0.000771264,0.7479788,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16075999,0.00020169982,-0.00011284207,0.022130594,0.6637657,0.0005649304,0.00077105494,0.74793994,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16080000,0.0002016995,-0.00011284525,0.022130594,0.6638083,0.00056844665,0.0007708385,0.74790215,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16084000,0.00020169938,-0.0001128479,0.022130594,0.66385084,0.0005719628,0.00077062193,0.74786437,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16087999,0.00020150578,-2.3961169e-05,0.022130491,0.6638922,0.00057535816,0.00077051535,0.74782765,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16092000,0.0002015052,-0.00011230477,0.022130594,0.6639336,0.00057888584,0.00077029166,0.74779093,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16096000,0.00020150462,-0.00020172968,0.022130696,0.6639738,0.0005825596,0.00076994137,0.7477553,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16100000,0.00020150482,-0.0001133856,0.022130594,0.664014,0.00058610115,0.0007697083,0.7477196,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16107999,0.00020169851,-2.4497713e-05,0.022130491,0.664092,0.00059294124,0.00076945906,0.74765027,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16112000,0.00020169816,-2.4494533e-05,0.022130491,0.6641299,0.0005963561,0.0007693019,0.7476166,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16116000,0.00020169772,-0.00011284248,0.022130594,0.6641678,0.000599903,0.0007690273,0.7475829,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16119999,0.00020169726,-0.00020119041,0.022130696,0.6642045,0.00060357683,0.0007686025,0.74755037,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16128000,0.0002015344,-0.000114682894,0.021475328,0.66428614,0.0006107981,0.00076782797,0.74747777,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16132000,0.00020172789,-0.0001141427,0.021475328,0.6643302,0.0006143432,0.000767481,0.7474386,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16136000,0.00020153345,-0.00020302931,0.02147543,0.66437304,0.0006180158,0.00076698256,0.7474005,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16139999,0.00020153359,-0.0001146829,0.021475328,0.6644159,0.00062155625,0.0007666014,0.7473624,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16144000,0.00020153377,-2.5255154e-05,0.021475226,0.6644576,0.000624958,0.0007663062,0.7473253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16148000,0.00020153318,-0.00011360203,0.021475328,0.66449934,0.0006284918,0.00076589343,0.7472882,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16151999,0.00020172661,-0.000114139344,0.021475328,0.6645399,0.0006320217,0.0007654468,0.74725217,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16156000,0.00020172629,-0.000114142524,0.021475328,0.6645804,0.0006355518,0.0007650003,0.7472161,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16160000,0.00020153208,-0.00020303368,0.02147543,0.6646198,0.00063920947,0.0007644018,0.74718106,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16164000,0.00020153237,-0.00011468292,0.021475328,0.6646592,0.00064273505,0.0007639208,0.747146,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16168000,0.00020172646,-2.579442e-05,0.021475226,0.66469735,0.00064612296,0.00076352496,0.7471121,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16171999,0.00020153252,-2.5253743e-05,0.021475226,0.6647355,0.0006495097,0.0007631295,0.7470782,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16176000,0.00020153196,-0.00011360201,0.021475328,0.6647724,0.00065302325,0.0007625835,0.74704534,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16180000,0.00020153138,-0.00020303164,0.02147543,0.6648093,0.0006566703,0.0007619185,0.7470125,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16183999,0.0002015605,-0.00011582432,0.020899454,0.6648534,0.0006601887,0.00076133123,0.7469733,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16188000,0.00020175424,-2.6931724e-05,0.020899352,0.6648966,0.00066357385,0.00076086324,0.7469347,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16192000,0.00020175395,-2.6928537e-05,0.020899352,0.6649387,0.0006669537,0.00076036196,0.7468973,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16196000,0.00020175346,-0.00011528116,0.020899454,0.66498077,0.00067046547,0.00075974315,0.74685985,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16200000,0.00020175305,-0.00020363378,0.020899557,0.66502166,0.00067410374,0.0007589735,0.74682343,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16203999,0.0002017532,-0.000115283634,0.020899454,0.66506255,0.00067760993,0.0007583212,0.746787,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16208000,0.00020155945,-2.6392801e-05,0.020899352,0.6651023,0.00068097765,0.0007577538,0.7467516,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16212000,0.0002015589,-0.00011474341,0.020899454,0.66514206,0.0006844773,0.0007570687,0.7467162,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16215999,0.00020155829,-0.00020417542,0.020899557,0.6651807,0.0006881048,0.00075623114,0.7466818,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16224000,0.00020155867,-2.6391855e-05,0.020899352,0.6652566,0.000694957,0.00075487694,0.7466141,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16228000,0.00020155805,-0.0001147434,0.020899454,0.66529393,0.00069844536,0.00075412524,0.74658084,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16232000,0.00020179624,-0.0002053154,0.020053003,0.6653425,0.000702074,0.0007532136,0.74653757,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16235999,0.00020179589,-0.00020531856,0.020053003,0.6653898,0.0007057012,0.00075230293,0.7464954,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16240000,0.00020160177,-0.00020585954,0.020053003,0.66543585,0.0007093231,0.00075135817,0.74645436,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16244000,0.00020160206,-0.00011750411,0.0200529,0.6654819,0.00071281294,0.0007505309,0.7464133,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16247999,0.00020179612,-2.8610913e-05,0.020052798,0.6655268,0.00071616453,0.0007497889,0.74637324,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16252000,0.00020179554,-0.000116963856,0.0200529,0.6655717,0.00071964815,0.0007489295,0.7463332,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16256000,0.00023629272,-0.00011418372,0.02008044,0.6656137,0.0007226189,0.0007492616,0.74629575,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16260000,0.0002362929,-2.5830306e-05,0.020080337,0.66565573,0.0007255484,0.00074953755,0.74625826,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16264000,0.00023629301,6.3604515e-05,0.02008026,0.6656966,0.00072833674,0.00074990216,0.7462218,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16267999,0.0002362924,-2.4749364e-05,0.020080362,0.6657375,0.00073125685,0.0007501491,0.7461853,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16276000,0.00023629192,-0.00011418465,0.02008044,0.665817,0.00073734816,0.00075034535,0.7461144,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16279999,0.00023629141,-0.00011418801,0.020080442,0.6658556,0.0007403861,0.0007504126,0.74608,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16284000,0.00023648512,-2.5289764e-05,0.020080337,0.66589415,0.0007432918,0.0007505987,0.7460456,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16288000,0.00023647671,6.1693216e-05,0.01938778,0.66594166,0.00074606825,0.0007508649,0.74600315,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16296000,0.00023647587,-2.6664635e-05,0.019387905,0.6660334,0.0007518747,0.00075113325,0.7459212,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16299999,0.00023647549,-2.666781e-05,0.019387905,0.6660787,0.00075477385,0.0007512523,0.7458808,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16304000,0.00023628134,-0.000115567396,0.019387985,0.6661228,0.00075779407,0.00075122516,0.7458414,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16308000,0.00023608757,-0.000116105206,0.019387985,0.6661669,0.0007608147,0.000751197,0.745802,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16311999,0.00023628099,-0.000115567804,0.019387987,0.66620994,0.0007637861,0.00075117557,0.74576354,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16316000,0.00023647444,-0.0001150304,0.019387985,0.666253,0.0007667572,0.0007511553,0.7457251,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16324000,0.00023628125,6.22329e-05,0.019387778,0.6663369,0.00077220483,0.0007514803,0.7456501,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16328000,0.00023628073,-2.6127225e-05,0.019387905,0.66637766,0.0007749448,0.00075159024,0.7456137,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16331999,0.00023628015,-0.00011556588,0.019388009,0.6664184,0.00077781786,0.00075158087,0.7455772,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16336000,0.00023608646,-2.6667482e-05,0.01938788,0.666458,0.0007805089,0.00075169624,0.7455418,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16340000,0.00023627997,-2.6127202e-05,0.01938788,0.66649765,0.00078319927,0.00075181253,0.7455064,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16343999,0.00023646394,-0.000116768526,0.018514404,0.66654897,0.0007859865,0.0007518079,0.7454605,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16348000,0.00023646405,-2.8407092e-05,0.0185143,0.666599,0.00078864093,0.00075192214,0.7454158,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16352000,0.00023626993,-2.89481e-05,0.0185143,0.6666479,0.00079124596,0.0007520417,0.74537206,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16356000,0.00023626979,-2.8950752e-05,0.0185143,0.66669685,0.00079385104,0.00075216126,0.7453283,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16360000,0.0002362699,6.0489765e-05,0.018514218,0.66674465,0.00079627277,0.0007524067,0.7452855,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16363999,0.00023626929,-2.7869713e-05,0.018514322,0.66679245,0.0007988261,0.0007525343,0.7452427,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16372000,0.00023626896,-2.8950735e-05,0.018514298,0.666886,0.000803968,0.00075268326,0.745159,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16375999,0.00023646303,5.9949976e-05,0.018514195,0.6669317,0.00080629106,0.00075294304,0.745118,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16380000,0.00023646248,-2.8410439e-05,0.0185143,0.66697747,0.00080874603,0.00075308525,0.74507713,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16384000,0.00023626795,-0.00011731163,0.018514404,0.667022,0.000811283,0.0007531166,0.7450372,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16388000,0.00023626813,-2.895074e-05,0.0185143,0.6670666,0.00081368844,0.000753266,0.7449973,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16392000,0.00023645663,5.8651087e-05,0.017863989,0.66711956,0.0008159221,0.0007535364,0.74494994,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16395999,0.00023645631,5.8654252e-05,0.017863989,0.66717154,0.0008181546,0.0007538072,0.7449034,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16400000,0.00023645605,5.8657468e-05,0.017863967,0.6672224,0.0008203373,0.0007540875,0.7448577,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16404000,0.00023626225,5.919532e-05,0.017863967,0.6672733,0.00082251907,0.00075436826,0.74481213,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16407999,0.00023626178,-2.916945e-05,0.017864073,0.6673231,0.00082478276,0.0007545409,0.7447675,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16412000,0.0002364553,-2.9709781e-05,0.017864073,0.66737294,0.00082704774,0.00075471326,0.74472284,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16416000,0.00023626155,5.919329e-05,0.017863968,0.6674217,0.00082913035,0.0007550143,0.74467915,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16420000,0.00023606763,5.9734077e-05,0.017863968,0.66747046,0.0008312119,0.00075531576,0.74463546,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16424000,0.00023606696,-2.9710282e-05,0.017864093,0.66751814,0.00083337724,0.00075550884,0.7445927,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16427999,0.00023606635,-0.0001191546,0.017864197,0.6675658,0.0008356756,0.00075558247,0.74455,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16432000,0.00023606658,-2.970977e-05,0.01786407,0.6676125,0.0008377915,0.00075578724,0.74450815,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16436000,0.00023626012,-2.9169454e-05,0.01786407,0.66765916,0.00083990674,0.0007559929,0.7444663,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16439999,0.0002364536,-2.9706896e-05,0.017864073,0.6677047,0.00084197364,0.0007562102,0.7444255,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16448000,0.00023625391,-0.000120183424,0.017083194,0.6678061,0.0008462026,0.0007565303,0.7443345,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16452000,0.0002360601,-0.00012072129,0.017083196,0.66786075,0.0008483638,0.00075663265,0.7442854,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16456000,0.00023625417,-3.1815896e-05,0.01708311,0.6679144,0.00085034367,0.0007568673,0.7442373,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16459999,0.00023625432,5.763034e-05,0.017083006,0.66796803,0.00085219037,0.00075722125,0.74418914,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16464000,0.00025404643,-2.8977083e-05,0.017108282,0.6680185,0.00085428206,0.00075769384,0.74414384,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16468000,0.00025423997,-2.9517414e-05,0.017108282,0.66806906,0.000856354,0.00075813604,0.7440985,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16472000,0.00025443404,5.938894e-05,0.017108181,0.66811854,0.0008582451,0.00075871195,0.74405396,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16476000,0.00025443375,5.939212e-05,0.017108181,0.66816807,0.00086013635,0.00075928797,0.7440095,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16480000,0.0002544334,5.9395294e-05,0.017108181,0.6682166,0.0008619789,0.00075987936,0.7439659,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16484000,0.00025443293,-2.8974144e-05,0.017108286,0.6682651,0.00086395297,0.00076035265,0.74392235,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16488000,0.00025423852,-0.00011788443,0.017108409,0.66831243,0.0008660102,0.00076072273,0.74387985,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16491999,0.00025423864,-2.951747e-05,0.017108304,0.66835976,0.0008679359,0.00076121086,0.74383736,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16496000,0.00025423788,5.861002e-05,0.016447863,0.66841555,0.00086969003,0.00076182804,0.74378717,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16500000,0.00025423733,-2.9757395e-05,0.016447967,0.6684704,0.00087157456,0.0007623276,0.7437379,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
16504000,0.00025443075,-3.0294863e-05,0.016447969,0.6685241,0.0008734125,0.0007628423,0.7436896,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
